instance,algorithm,cost,permutation
bur26f,STEEPEST,3808455,14 20 9 6 12 24 25 4 10 0 2 15 5 11 13 1 22 18 8 16 17 7 21 23 3 19
bur26f,STEEPEST,3797118,11 22 6 4 10 25 14 3 12 2 1 8 5 7 20 9 0 17 16 18 13 24 19 15 21 23
bur26f,STEEPEST,3798771,14 0 7 25 12 8 4 19 11 20 23 6 24 15 13 9 21 16 17 18 10 5 2 3 1 22
bur26f,STEEPEST,3795173,2 23 24 9 12 7 5 4 10 0 3 8 15 13 21 25 22 18 16 17 11 6 20 14 19 1
bur26f,STEEPEST,3782718,8 23 14 0 18 19 3 7 16 25 24 11 2 1 9 4 21 12 13 10 17 22 5 20 15 6
bur26f,STEEPEST,3818880,12 4 25 1 13 5 0 19 18 20 3 15 7 16 21 6 14 17 10 11 9 24 23 2 8 22
bur26f,STEEPEST,3791716,7 6 22 1 17 20 3 25 18 2 24 21 14 16 9 4 23 12 13 11 10 19 15 5 8 0
bur26f,STEEPEST,3834408,11 25 15 5 17 14 6 21 18 22 7 23 2 13 10 24 20 4 12 16 9 3 0 19 8 1
bur26f,STEEPEST,3783563,15 21 12 19 16 0 3 9 18 23 5 4 14 1 24 2 25 11 13 10 17 22 6 20 8 7
bur26f,STEEPEST,3818432,12 4 24 14 10 5 1 22 17 3 21 15 8 16 2 6 19 18 11 13 9 25 0 20 7 23
bur26f,STEEPEST,3791604,7 25 19 21 17 2 0 15 18 23 5 14 3 16 9 4 22 13 10 12 11 1 6 24 8 20
bur26f,STEEPEST,3825202,10 23 5 24 12 22 14 3 11 1 2 15 7 16 18 4 6 9 17 13 0 25 21 8 20 19
bur26f,STEEPEST,3803236,7 6 3 2 17 21 22 9 18 8 24 1 20 0 16 4 14 11 13 12 10 23 25 5 19 15
bur26f,STEEPEST,3803482,8 25 4 0 18 19 1 9 17 22 6 2 23 21 16 14 3 12 13 10 11 20 5 24 15 7
bur26f,STEEPEST,3803844,8 19 4 21 17 2 23 15 6 9 7 20 14 0 18 10 3 11 13 12 16 22 25 1 24 5
bur26f,STEEPEST,3795017,0 20 7 15 10 5 24 4 12 21 1 8 25 11 19 9 2 18 17 16 13 6 23 3 14 22
bur26f,STEEPEST,3783113,15 23 13 20 16 1 3 9 18 8 6 2 14 4 24 22 19 12 10 11 17 0 5 21 7 25
bur26f,STEEPEST,3796239,21 19 6 4 12 7 25 0 11 1 3 8 24 9 13 15 23 18 16 17 10 5 2 22 14 20
bur26f,STEEPEST,3782718,7 23 14 2 17 21 3 8 16 6 5 11 19 20 9 4 0 10 13 12 18 22 25 1 15 24
bur26f,STEEPEST,3782725,8 1 11 4 18 19 21 5 17 7 6 23 14 3 9 20 2 13 12 10 16 0 24 22 15 25
bur26f,STEEPEST,3796245,14 2 5 4 13 8 24 21 10 19 3 7 25 9 11 15 23 17 16 18 12 6 22 20 1 0
bur26f,STEEPEST,3783290,15 19 4 1 16 0 21 9 18 8 25 11 23 14 6 2 22 13 12 10 17 20 24 3 7 5
bur26f,STEEPEST,3813184,14 1 7 15 10 24 3 4 12 21 19 8 6 11 13 5 23 18 9 16 17 25 0 22 2 20
bur26f,STEEPEST,3783354,15 19 10 23 16 14 1 9 17 7 5 21 22 2 25 0 3 12 11 13 18 20 6 4 8 24
bur26f,STEEPEST,3782696,7 23 13 21 17 2 3 25 18 8 24 20 14 1 9 4 19 11 10 12 16 22 6 0 15 5
bur26f,STEEPEST,3808187,16 6 3 9 18 19 23 7 12 2 24 20 0 1 15 4 5 11 13 10 17 22 8 14 21 25
bur26f,STEEPEST,3813883,12 24 4 20 18 1 0 6 17 2 5 3 22 16 10 15 21 13 14 11 9 23 8 19 7 25
bur26f,STEEPEST,3840129,16 4 9 1 12 6 22 23 17 3 2 0 8 10 21 7 20 18 13 11 15 14 5 19 25 24
bur26f,STEEPEST,3837000,9 1 3 2 10 21 20 15 17 23 6 14 5 18 11 4 19 13 16 12 7 22 25 0 8 24
bur26f,STEEPEST,3782697,7 3 13 22 17 19 23 15 18 8 25 21 14 2 9 4 1 12 11 10 16 0 24 20 6 5
bur26f,STEEPEST,3797702,11 19 8 4 12 7 22 0 13 3 1 5 6 15 20 9 2 16 18 17 10 24 21 25 14 23
bur26f,STEEPEST,3783347,7 14 11 20 17 23 2 8 16 24 25 1 3 0 9 4 21 10 12 13 18 22 6 19 15 5
bur26f,STEEPEST,3813526,12 25 4 14 18 23 20 15 17 21 24 19 3 16 11 5 2 10 0 13 9 22 8 1 7 6
bur26f,STEEPEST,3782068,7 14 1 22 17 3 20 5 18 8 6 12 0 21 9 4 19 10 11 13 16 23 24 2 15 25
bur26f,STEEPEST,3792053,7 6 20 23 17 14 22 24 18 21 15 2 1 16 9 4 3 12 11 13 10 19 25 5 8 0
bur26f,STEEPEST,3794964,1 2 6 7 11 25 15 4 13 23 21 8 5 12 20 9 22 18 16 17 10 24 14 19 3 0
bur26f,STEEPEST,3810592,0 23 9 24 12 8 7 4 11 1 3 5 25 13 10 14 2 16 15 18 17 6 21 19 20 22
bur26f,STEEPEST,3792125,7 5 4 14 17 22 21 25 18 20 15 1 23 16 9 2 3 11 12 13 10 0 24 6 8 19
bur26f,STEEPEST,3796976,11 22 8 4 10 7 3 14 12 21 1 5 15 24 20 9 0 16 18 17 13 25 19 6 2 23
bur26f,STEEPEST,3787805,15 19 14 23 16 0 21 8 17 9 24 3 1 22 5 13 20 11 12 10 18 2 25 4 7 6
bur26f,STEEPEST,3794964,0 1 6 8 10 25 24 4 13 22 20 7 15 11 19 9 23 17 16 18 12 5 14 2 3 21
bur26f,STEEPEST,3782718,8 22 14 2 18 21 3 7 16 24 25 10 20 0 9 4 1 11 13 12 17 23 6 19 15 5
bur26f,STEEPEST,3797282,14 0 8 4 12 7 3 19 11 20 2 25 24 15 13 9 23 16 18 17 10 5 21 6 1 22
bur26f,STEEPEST,3782718,7 22 14 21 17 2 3 8 16 5 6 11 0 1 9 4 19 10 13 12 18 23 24 20 15 25
bur26f,STEEPEST,3804098,8 15 20 19 18 23 1 9 17 7 24 2 21 14 16 4 0 12 11 10 13 22 5 25 3 6
bur26f,STEEPEST,3782486,7 19 21 23 17 0 2 8 16 5 15 13 20 14 9 4 3 11 12 10 18 22 6 1 24 25
bur26f,STEEPEST,3794893,2 14 24 7 12 6 5 4 11 1 3 8 15 13 21 9 23 18 16 17 10 25 19 22 20 0
bur26f,STEEPEST,3831340,12 23 4 15 18 14 6 5 11 1 2 9 19 13 8 3 25 10 17 16 21 24 22 7 20 0
bur26f,STEEPEST,3809492,16 6 1 9 17 19 20 8 12 21 25 23 14 4 15 2 5 13 11 10 18 0 7 3 22 24
bur26f,STEEPEST,3783123,7 0 10 2 17 21 1 8 16 25 24 14 22 4 9 19 3 13 11 12 18 20 6 23 15 5
bur26f,STEEPEST,3783280,15 1 11 4 16 2 0 9 17 7 6 23 14 3 25 20 19 13 10 12 18 21 5 22 8 24
bur26f,STEEPEST,3819974,18 22 9 24 10 7 4 3 14 20 19 5 25 11 12 1 2 16 15 17 13 6 0 8 21 23
bur26f,STEEPEST,3798822,19 1 15 4 12 7 8 20 13 3 2 25 24 6 10 9 23 16 18 17 11 5 21 0 14 22
bur26f,STEEPEST,3795005,21 1 7 6 12 25 24 4 10 0 3 8 15 11 2 9 20 18 17 16 13 5 14 22 19 23
bur26f,STEEPEST,3795173,0 14 5 9 10 8 24 4 11 20 3 7 15 13 19 6 22 17 16 18 12 25 2 23 1 21
bur26f,STEEPEST,3782044,8 19 2 22 18 0 21 6 17 7 5 13 20 14 9 4 3 11 12 10 16 23 24 1 15 25
bur26f,STEEPEST,3803786,8 9 14 21 17 1 3 6 16 23 7 19 0 4 18 22 2 10 13 12 11 20 25 5 15 24
bur26f,STEEPEST,3782964,8 3 13 2 18 21 14 25 17 7 24 1 20 4 9 23 0 11 10 12 16 19 5 22 15 6
bur26f,STEEPEST,3810500,9 3 19 1 18 20 23 7 16 5 8 21 2 17 13 4 22 12 10 11 15 0 6 14 24 25
bur26f,STEEPEST,3799743,7 3 13 22 18 20 23 15 6 9 8 19 14 0 17 4 2 10 12 11 16 1 25 21 24 5
bur26f,STEEPEST,3796868,14 0 6 7 13 25 4 19 11 1 3 8 5 9 12 15 22 18 16 17 10 24 23 2 21 20
bur26f,STEEPEST,3796101,14 2 24 4 11 7 6 21 10 0 3 8 15 9 13 25 1 18 16 17 12 5 20 23 19 22
bur26f,STEEPEST,3799057,1 2 6 24 11 8 7 4 10 0 3 15 25 12 20 9 21 16 17 18 13 5 14 22 19 23
bur26f,STEEPEST,3797413,21 0 7 4 12 8 3 19 11 20 22 6 5 15 13 9 23 16 17 18 10 25 2 24 14 1
bur26f,STEEPEST,3844079,18 3 23 14 11 2 4 25 10 0 1 15 24 13 8 22 6 16 9 12 17 21 20 5 19 7
bur26f,STEEPEST,3809307,1 0 8 15 12 6 24 4 13 3 21 7 25 10 11 19 22 17 9 16 18 5 2 20 14 23
bur26f,STEEPEST,3782599,15 20 2 23 16 1 21 9 17 7 5 13 19 14 25 4 3 10 12 11 18 22 6 0 8 24
bur26f,STEEPEST,3782486,7 19 20 22 17 0 1 8 16 6 25 13 21 14 9 4 3 12 11 10 18 23 5 2 24 15
bur26f,STEEPEST,3814041,12 14 15 23 11 3 22 19 18 24 2 5 7 16 21 4 20 9 17 13 10 6 1 25 8 0
bur26f,STEEPEST,3791716,7 5 23 2 17 21 3 15 18 20 24 1 14 16 9 4 22 11 13 12 10 19 6 25 8 0
bur26f,STEEPEST,3794925,1 2 24 8 11 6 5 4 10 0 3 7 15 12 20 9 21 17 16 18 13 25 14 22 19 23
bur26f,STEEPEST,3797448,20 0 8 4 11 7 3 19 12 21 23 6 15 25 13 9 22 16 18 17 10 24 1 5 14 2
bur26f,STEEPEST,3834195,18 23 4 2 11 21 22 6 10 0 1 15 25 16 17 19 8 9 24 12 13 5 20 7 14 3
bur26f,STEEPEST,3800233,9 22 14 19 17 0 3 15 5 25 8 12 1 2 18 4 20 11 13 10 16 23 7 21 24 6
bur26f,STEEPEST,3795023,2 20 8 15 12 24 5 4 13 23 1 7 6 11 21 9 22 17 18 16 10 25 3 0 14 19
bur26f,STEEPEST,3821531,10 23 5 7 12 24 25 4 18 20 19 14 15 13 0 8 2 11 16 17 9 6 21 3 1 22
bur26f,STEEPEST,3782754,7 20 11 3 17 23 2 15 18 8 6 0 4 19 9 1 22 10 12 13 16 14 5 21 25 24
bur26f,STEEPEST,3801017,15 2 12 19 18 4 1 9 7 8 5 14 22 3 16 21 0 13 11 10 17 20 24 23 6 25
bur26f,STEEPEST,3794964,19 2 25 8 10 6 15 4 13 22 21 7 24 12 0 9 23 17 16 18 11 5 14 1 3 20
bur26f,STEEPEST,3782701,8 23 13 22 18 0 20 6 17 7 5 2 14 21 9 3 1 12 11 10 16 19 25 4 15 24
bur26f,STEEPEST,3783431,8 1 13 4 18 22 0 7 16 5 24 23 3 2 9 14 20 12 10 11 17 19 6 21 25 15
bur26f,STEEPEST,3800223,8 24 3 19 18 0 14 15 17 23 25 2 21 16 11 4 1 12 13 10 9 22 6 20 7 5
bur26f,STEEPEST,3803065,15 6 4 2 18 0 1 9 17 23 24 3 22 14 16 20 21 13 11 12 10 19 8 25 5 7
bur26f,STEEPEST,3820935,12 25 0 14 18 3 23 5 9 24 8 20 1 16 17 6 21 11 4 13 10 22 19 7 15 2
bur26f,STEEPEST,3795179,2 22 25 9 12 7 5 4 10 19 14 8 15 13 21 24 23 18 16 17 11 6 3 20 0 1
bur26f,STEEPEST,3782725,7 22 14 2 17 21 3 8 16 6 24 10 1 19 9 4 20 11 13 12 18 23 5 0 25 15
bur26f,STEEPEST,3818619,12 4 6 0 11 25 23 22 18 14 21 7 5 16 2 15 20 17 13 10 9 24 1 3 8 19
bur26f,STEEPEST,3819626,12 15 23 4 17 19 20 9 8 25 24 22 3 16 11 5 2 13 14 10 18 0 7 1 6 21
bur26f,STEEPEST,3792125,8 25 4 14 18 23 1 15 17 21 6 2 22 16 9 20 3 12 11 13 10 0 24 5 7 19
bur26f,STEEPEST,3807043,17 24 1 9 18 3 20 15 10 23 25 21 14 2 7 4 8 12 11 13 16 22 6 0 19 5
bur26f,STEEPEST,3797219,14 4 8 6 11 25 3 2 10 0 20 7 15 9 13 24 22 17 18 16 12 5 1 23 19 21
bur26f,STEEPEST,3799888,7 0 11 4 18 19 1 24 15 9 6 23 2 14 17 20 22 13 12 10 16 21 8 3 25 5
bur26f,STEEPEST,3807956,1 4 17 7 11 8 19 14 12 21 3 25 24 15 20 9 0 16 10 18 13 6 23 5 2 22
bur26f,STEEPEST,3783132,8 3 13 22 18 0 23 7 16 5 15 1 14 20 9 4 21 11 12 10 17 19 6 2 24 25
bur26f,STEEPEST,3803717,8 9 14 2 17 21 3 25 16 5 7 1 20 19 18 4 23 11 13 12 10 22 15 24 0 6
bur26f,STEEPEST,3844613,13 5 15 25 17 0 24 4 18 21 3 20 2 11 14 6 23 12 16 10 9 19 7 1 8 22
bur26f,STEEPEST,3783302,15 2 12 1 16 20 3 9 17 7 24 19 4 0 6 21 22 10 13 11 18 23 25 14 8 5
bur26f,STEEPEST,3798836,14 4 8 5 12 7 22 1 10 19 3 25 6 15 13 9 21 16 18 17 11 24 2 23 0 20
bur26f,STEEPEST,3782718,8 14 3 20 18 1 23 7 16 25 24 12 0 21 9 4 19 10 13 11 17 22 6 2 15 5
bur26f,STEEPEST,3796800,2 19 6 7 11 25 4 0 13 23 20 8 5 9 12 15 22 18 16 17 10 24 1 21 3 14
bur26f,STEEPEST,3783337,7 2 11 4 17 21 1 8 16 5 15 22 0 14 9 20 23 13 10 12 18 19 6 3 25 24
bur26f,STEEPEST,3783099,15 1 3 19 16 20 23 8 17 9 6 10 14 21 25 4 0 12 13 11 18 22 5 2 7 24
bur26f,STEEPEST,3807619,18 6 0 9 17 21 2 25 11 1 24 22 23 14 8 19 7 13 10 12 16 4 15 3 20 5
bur26f,STEEPEST,3797614,14 0 8 25 13 6 7 4 12 2 22 15 24 10 3 9 23 18 17 16 11 5 20 19 21 1
bur26f,STEEPEST,3803440,15 24 20 19 17 0 2 9 18 23 6 14 22 4 16 1 3 13 11 10 12 21 7 5 25 8
bur26f,STEEPEST,3814003,17 3 25 5 12 22 19 1 10 0 21 15 6 13 18 14 7 11 9 16 4 24 2 8 23 20
bur26f,STEEPEST,3821952,16 14 2 9 18 23 21 6 11 20 5 7 19 17 15 1 25 10 12 13 4 3 8 24 22 0
bur26f,STEEPEST,3801294,19 20 8 4 10 21 1 2 13 3 0 5 25 15 11 9 6 16 18 17 12 7 22 24 14 23
bur26f,STEEPEST,3826943,11 14 1 23 12 3 0 8 17 6 21 15 25 16 10 4 20 24 18 13 9 22 2 19 7 5
bur26f,STEEPEST,3799371,14 4 8 7 11 21 23 2 10 19 20 25 15 6 13 9 3 16 18 17 12 5 1 24 0 22
bur26f,STEEPEST,3828531,10 14 0 23 12 3 22 24 18 19 20 15 25 17 11 4 21 7 16 13 9 5 2 1 8 6
bur26f,STEEPEST,3822337,11 25 20 14 18 3 23 6 15 9 24 2 21 17 10 7 0 12 4 13 16 22 8 19 5 1
bur26f,STEEPEST,3839493,17 20 9 1 12 25 4 14 16 6 2 19 8 10 21 24 23 18 13 11 7 22 3 0 15 5
bur26f,STEEPEST,3812512,0 14 25 4 11 6 8 3 12 2 20 15 7 16 10 5 23 17 13 18 9 24 1 19 21 22
bur26f,STEEPEST,3782747,8 2 12 20 18 1 3 5 17 7 6 19 4 0 9 21 23 10 13 11 16 22 25 14 15 24
bur26f,STEEPEST,3813519,11 24 4 14 18 22 19 6 17 1 5 21 3 16 10 15 20 12 2 13 9 23 8 0 7 25
bur26f,STEEPEST,3783354,15 19 10 22 16 14 21 9 18 8 25 20 23 1 5 0 3 11 12 13 17 2 24 4 7 6
bur26f,STEEPEST,3783919,7 6 11 19 17 0 20 25 18 23 24 14 3 4 9 1 21 13 12 10 16 2 15 22 8 5
bur26f,STEEPEST,3794964,21 1 25 7 12 5 6 4 13 23 20 8 15 11 2 9 22 18 16 17 10 24 14 19 3 0
bur26f,STEEPEST,3821319,10 5 4 20 18 22 23 24 9 6 8 21 1 16 17 25 0 12 2 11 13 14 3 7 15 19
bur26f,STEEPEST,3809307,20 2 8 15 10 5 24 4 13 23 0 7 25 12 11 21 22 17 9 16 18 6 19 1 14 3
bur26f,STEEPEST,3783182,8 1 11 2 18 21 3 7 16 25 24 0 4 19 9 20 22 10 13 12 17 23 6 14 15 5
bur26f,STEEPEST,3820805,17 25 21 9 16 22 14 8 10 1 15 20 3 12 7 19 6 11 18 13 4 2 24 5 0 23
bur26f,STEEPEST,3791915,7 6 19 4 17 1 0 24 12 21 25 14 3 16 9 2 5 13 10 11 18 20 15 22 8 23
bur26f,STEEPEST,3798836,14 4 7 5 11 8 22 0 12 2 23 25 6 15 13 9 20 16 17 18 10 24 1 3 21 19
bur26f,STEEPEST,3820062,11 5 4 14 18 23 0 25 7 22 6 12 3 16 10 24 1 17 2 13 9 21 8 19 15 20
bur26f,STEEPEST,3782932,7 21 10 19 17 2 14 25 18 8 24 0 3 1 9 4 22 11 13 12 16 23 5 20 15 6
bur26f,STEEPEST,3838529,11 15 9 5 17 24 8 3 10 23 20 2 14 12 18 25 7 4 13 16 1 6 19 21 0 22
bur26f,STEEPEST,3783241,8 0 10 14 18 22 21 7 16 6 24 20 23 1 9 19 2 11 12 13 17 3 5 4 25 15
bur26f,STEEPEST,3783182,7 1 11 0 17 19 3 8 16 24 25 21 4 2 9 20 22 12 13 10 18 23 6 14 15 5
bur26f,STEEPEST,3782068,7 14 0 23 17 3 19 6 18 8 5 11 2 20 9 4 21 12 10 13 16 22 24 1 15 25
bur26f,STEEPEST,3782290,8 14 3 19 18 0 22 15 17 7 25 11 21 20 9 4 2 12 13 10 16 23 24 1 5 6
bur26f,STEEPEST,3796245,14 21 25 4 13 8 6 2 11 1 22 7 5 9 10 15 3 17 16 18 12 24 23 19 0 20
bur26f,STEEPEST,3790584,7 25 3 20 17 1 23 15 10 0 24 2 14 16 9 4 5 12 13 11 18 22 6 21 19 8
bur26f,STEEPEST,3782680,7 20 3 19 17 1 22 8 16 24 25 10 14 21 9 4 0 12 13 11 18 23 6 2 15 5
bur26f,STEEPEST,3782690,8 3 13 22 18 2 23 6 17 7 5 19 14 0 9 4 20 10 11 12 16 21 24 1 15 25
bur26f,STEEPEST,3812157,11 23 7 4 10 5 25 3 12 2 0 15 24 8 13 21 1 18 17 16 9 6 19 22 14 20
bur26f,STEEPEST,3796067,0 23 24 4 12 8 5 3 11 1 14 7 15 9 10 25 21 17 16 18 13 6 2 19 20 22
bur26f,STEEPEST,3835187,12 6 4 9 17 14 23 5 10 0 21 8 20 18 7 3 24 11 16 13 2 15 22 25 19 1
bur26f,STEEPEST,3783898,7 5 10 1 17 20 19 15 18 3 6 22 14 4 9 0 21 13 12 11 16 2 24 23 8 25
bur26f,STEEPEST,3782756,7 20 11 2 17 21 19 25 18 8 24 22 23 14 9 1 0 13 10 12 16 4 6 3 15 5
bur26f,STEEPEST,3796836,14 20 7 4 12 6 24 1 10 0 21 15 25 8 13 9 22 18 17 16 11 5 2 23 3 19
bur26f,STEEPEST,3783182,8 0 10 14 18 3 21 7 16 24 25 1 4 20 9 19 22 11 12 13 17 23 5 2 15 6
bur26f,STEEPEST,3787723,15 0 2 20 16 4 21 7 18 9 25 14 23 19 6 10 3 13 12 11 17 1 24 22 8 5
bur26f,STEEPEST,3783208,7 4 11 1 17 19 2 8 16 6 5 14 0 23 9 20 22 13 12 10 18 21 25 3 15 24
bur26f,STEEPEST,3821385,19 2 8 6 10 21 7 4 13 3 1 24 15 12 11 9 25 16 18 17 20 5 0 23 14 22
bur26f,STEEPEST,3782923,15 21 14 0 16 2 3 9 17 7 6 10 19 20 25 4 22 11 13 12 18 23 5 1 8 24
bur26f,STEEPEST,3782068,8 14 2 22 18 3 21 6 17 7 5 11 19 1 9 4 0 10 12 13 16 23 25 20 15 24
bur26f,STEEPEST,3809188,7 2 4 21 17 23 20 8 15 3 24 19 14 18 9 12 1 10 11 13 16 22 6 0 25 5
bur26f,STEEPEST,3821975,1 3 9 24 11 14 6 0 12 21 23 16 15 13 18 7 8 10 25 17 4 5 20 19 2 22
bur26f,STEEPEST,3782558,7 22 13 21 17 2 3 5 18 8 6 0 14 4 9 23 20 10 11 12 16 1 24 19 15 25
bur26f,STEEPEST,3815978,17 25 20 9 18 22 6 5 12 21 8 0 3 11 7 1 24 10 16 13 4 14 23 15 2 19
bur26f,STEEPEST,3804088,9 20 3 21 18 4 22 25 16 6 8 19 23 0 17 14 2 10 13 12 11 1 24 7 15 5
bur26f,STEEPEST,3797314,11 22 5 4 10 7 2 21 13 14 1 8 25 9 20 24 0 18 16 17 12 6 19 15 3 23
bur26f,STEEPEST,3782696,7 23 13 1 17 20 3 25 18 8 24 0 14 19 9 4 21 10 12 11 16 22 5 2 15 6
bur26f,STEEPEST,3802860,7 9 23 20 18 1 3 24 16 6 8 19 14 0 17 4 22 10 13 11 12 2 15 25 21 5
bur26f,STEEPEST,3791009,15 7 3 20 16 1 23 9 12 21 6 19 14 17 25 4 24 10 13 11 18 22 5 0 2 8
bur26f,STEEPEST,3803383,8 2 4 21 17 1 0 9 16 25 7 3 23 14 18 19 22 13 10 12 11 20 5 24 15 6
bur26f,STEEPEST,3797361,21 20 7 4 12 8 0 1 13 3 19 5 6 15 10 9 23 16 17 18 11 25 2 24 14 22
bur26f,STEEPEST,3815684,17 15 19 9 18 21 24 25 13 3 8 20 1 10 7 0 6 11 16 12 4 2 23 5 14 22
bur26f,STEEPEST,3782838,15 22 14 0 16 19 3 9 18 8 24 11 21 20 5 4 2 12 13 10 17 23 25 1 7 6
bur26f,STEEPEST,3798908,14 0 8 24 13 7 4 19 12 21 3 6 25 15 11 9 23 16 18 17 10 5 22 1 20 2
bur26f,STEEPEST,3796938,21 0 7 5 11 25 4 19 13 22 1 15 6 8 12 9 3 18 17 16 10 24 20 2 14 23
bur26f,STEEPEST,3814020,12 3 24 22 11 14 23 0 18 6 2 15 7 16 21 4 1 9 17 13 10 5 20 25 8 19
bur26f,STEEPEST,3805134,15 22 21 20 16 14 2 9 7 23 6 11 0 18 24 4 1 10 12 13 17 3 5 19 8 25
bur26f,STEEPEST,3814041,11 3 15 22 12 14 23 0 18 24 1 5 7 16 20 4 2 9 17 13 10 6 21 25 8 19
bur26f,STEEPEST,3797702,10 20 8 4 12 7 23 1 13 3 19 24 25 15 0 9 2 16 18 17 11 5 21 6 14 22
bur26f,STEEPEST,3782654,7 19 1 14 17 0 20 8 16 25 24 13 3 2 9 4 23 12 11 10 18 22 5 21 15 6
bur26f,STEEPEST,3815931,18 15 3 9 17 22 25 24 12 21 7 19 20 13 8 14 5 10 16 11 4 1 23 6 2 0
bur26f,STEEPEST,3809395,1 0 7 15 11 25 6 4 12 21 3 8 5 10 13 19 22 18 9 16 17 24 20 14 2 23
bur26f,STEEPEST,3799006,20 4 7 6 11 8 19 22 12 2 23 24 5 15 10 9 21 16 17 18 13 25 1 0 14 3
bur26f,STEEPEST,3810923,20 23 5 8 10 7 9 14 12 21 3 6 25 13 11 22 0 16 15 18 17 24 19 1 2 4
bur26f,STEEPEST,3845302,16 0 4 20 12 19 23 6 13 22 21 7 8 17 15 3 24 11 9 10 18 1 2 25 14 5
bur26f,STEEPEST,3813703,11 23 25 7 10 22 9 4 12 2 19 24 6 13 18 14 8 16 15 17 1 5 0 3 21 20
bur26f,STEEPEST,3795143,14 2 7 15 13 5 24 4 11 20 23 8 25 12 3 9 21 18 17 16 10 6 22 19 1 0
bur26f,STEEPEST,3782479,8 2 1 23 18 21 20 7 16 5 6 13 19 14 9 4 3 10 11 12 17 22 25 0 15 24
bur26f,STEEPEST,3796952,14 4 24 7 13 5 21 0 11 20 23 8 25 9 12 15 22 18 16 17 10 6 3 2 1 19
bur26f,STEEPEST,3792299,15 7 21 19 16 0 2 9 18 23 6 14 3 17 24 4 22 13 12 10 11 20 25 5 8 1
bur26f,STEEPEST,3783182,8 0 10 20 18 1 3 7 16 25 24 21 4 2 9 19 23 12 13 11 17 22 6 14 15 5
bur26f,STEEPEST,3799061,8 14 1 22 17 3 20 5 15 9 25 10 2 19 18 4 21 12 11 13 16 23 7 0 6 24
bur26f,STEEPEST,3782838,15 14 3 2 16 21 23 9 18 8 25 11 0 20 5 4 19 10 13 12 17 22 24 1 7 6
bur26f,STEEPEST,3783507,15 14 11 22 16 3 19 9 18 8 5 20 1 21 24 4 0 12 10 13 17 23 6 2 7 25
bur26f,STEEPEST,3822399,11 5 4 22 18 19 2 24 9 0 6 13 23 16 12 25 1 17 14 10 15 3 8 21 7 20
bur26f,STEEPEST,3818684,11 23 24 14 12 6 4 0 18 22 20 7 25 16 1 15 21 17 10 13 9 5 2 19 8 3
bur26f,STEEPEST,3783436,15 2 12 1 16 20 19 7 18 3 25 22 14 4 9 21 24 13 10 11 17 0 5 23 8 6
bur26f,STEEPEST,3814087,18 3 6 25 12 23 1 19 11 20 21 5 15 13 17 14 8 10 9 16 4 24 2 7 22 0
bur26f,STEEPEST,3826518,12 25 15 19 17 0 3 14 18 21 24 20 1 16 13 5 2 11 4 10 9 22 7 23 8 6
bur26f,STEEPEST,3798771,14 0 7 6 12 8 4 19 11 20 22 24 5 15 13 9 21 16 17 18 10 25 2 3 1 23
